rps,date,variation
0.173388704881568,2021-11-23,Baseline
0.156954003204756,2021-11-23,Baseline
0.152768236588161,2021-11-23,Feature
0.181212254947835,2021-11-23,Baseline
0.129501945274693,2021-11-23,Baseline
0.0993028253059029,2021-11-23,Feature
0.204309781813255,2021-11-23,Feature
0.141572003913312,2021-11-23,Feature
0.135166695313652,2021-11-23,Feature
0.0893869962716528,2021-11-23,Feature
0.196395368996719,2021-11-23,Feature
0.180083754528058,2021-11-23,Feature
0.168197784763406,2021-11-23,Feature
0.146608525811952,2021-11-23,Feature
0.0977665764154342,2021-11-23,Feature
0.100792266135399,2021-11-23,Feature
0.0837036894555134,2021-11-23,Feature
0.149084470291154,2021-11-23,Baseline
0.167193330104555,2021-11-23,Feature
0.101163201846414,2021-11-23,Feature
0.18228623997849,2021-11-23,Feature
0.101759532890594,2021-11-23,Baseline
0.118623762505752,2021-11-23,Feature
0.143979678475364,2021-11-23,Feature
0.174733238989026,2021-11-23,Baseline
0.195331554182073,2021-11-23,Feature
0.0973060698386111,2021-11-23,Feature
0.127267840806672,2021-11-23,Baseline
0.133920047761311,2021-11-23,Feature
0.115005951190465,2021-11-23,Feature
0.118616989388411,2021-11-23,Feature
0.128419258089651,2021-11-23,Baseline
0.11486628723906,2021-11-23,Feature
0.143937927090779,2021-11-23,Feature
0.216834584563591,2021-11-23,Feature
0.146540774420787,2021-11-23,Feature
0.245764713811719,2021-11-23,Feature
0.17060955429602,2021-11-23,Feature
0.215066234562831,2021-11-23,Feature
0.0919727379564623,2021-11-23,Feature
0.132788116947352,2021-11-23,Feature
0.142175506898636,2021-11-23,Feature
0.162895538600324,2021-11-23,Feature
0.0196931749709437,2021-11-23,Baseline
0.170662663573517,2021-11-23,Feature
0.137257508569781,2021-11-23,Feature
0.204463077458793,2021-11-23,Feature
0.175856561494957,2021-11-23,Feature
0.0210634999514681,2021-11-23,Feature
0.119210081333583,2021-11-23,Feature
0.152404249952891,2021-11-23,Feature
0.114250745438804,2021-11-23,Feature
0.194241955196609,2021-11-23,Feature
0.10843325139475,2021-11-23,Feature
0.10275380603264,2021-11-23,Feature
0.161357362293788,2021-11-23,Feature
0.203206607554824,2021-11-23,Feature
0.159558505934811,2021-11-23,Feature
0.105466281100249,2021-11-23,Feature
0.124584891287932,2021-11-23,Feature
0.154342352779662,2021-11-23,Feature
0.186541854544193,2021-11-23,Feature
0.0353508115856647,2021-11-23,Feature
0.122648661472429,2021-11-23,Feature
0.232058714775421,2021-11-23,Feature
0.136539945186717,2021-11-23,Baseline
0.156248760795727,2021-11-23,Feature
0.088021989690053,2021-11-23,Feature
0.189333990482114,2021-11-23,Feature
0.180128899525966,2021-11-23,Feature
0.213752059191687,2021-11-23,Feature
0.266715598572616,2021-11-23,Feature
0.0617063695663448,2021-11-23,Feature
0.187029454331108,2021-11-23,Feature
0.146557614003617,2021-11-23,Feature
0.186394481078617,2021-11-23,Feature
0.286422224375914,2021-11-23,Feature
0.080297746894828,2021-11-23,Baseline
0.209478968134583,2021-11-23,Feature
0.149323978818929,2021-11-23,Feature
0.191554591323345,2021-11-23,Feature
0.136362637280485,2021-11-23,Feature
0.0944263335180511,2021-11-23,Feature
0.0653584219496866,2021-11-23,Feature
0.143000446378541,2021-11-23,Feature
0.136877307242641,2021-11-23,Feature
0.133857041984843,2021-11-23,Baseline
0.127796479827605,2021-11-23,Feature
0.205562363696418,2021-11-23,Baseline
0.156249953279487,2021-11-23,Feature
0.0761218433333598,2021-11-23,Baseline
0.135110297538405,2021-11-23,Feature
0.179896864058115,2021-11-23,Feature
0.0913780990651163,2021-11-23,Feature
0.208752864678612,2021-11-23,Feature
0.144121843362846,2021-11-23,Feature
0.108887188309644,2021-11-23,Feature
0.172678312310787,2021-11-23,Baseline
0.156847947157042,2021-11-23,Feature
0.185348827517657,2021-11-23,Feature
0.102576472124004,2021-11-23,Baseline
0.114096530458695,2021-11-23,Feature
0.204820225824578,2021-11-23,Feature
0.0883446293353078,2021-11-23,Baseline
0.0749931198563828,2021-11-23,Feature
0.198357145645319,2021-11-23,Feature
0.174734489457334,2021-11-23,Feature
0.159448717699336,2021-11-23,Feature
0.117538514421716,2021-11-23,Feature
0.182701010121799,2021-11-23,Baseline
0.146534249962723,2021-11-23,Feature
0.14860945352627,2021-11-23,Feature
0.111700263911281,2021-11-23,Feature
0.128211889976125,2021-11-23,Feature
0.134804930298346,2021-11-23,Feature
0.161180308382928,2021-11-23,Baseline
0.186475970542927,2021-11-23,Baseline
0.112205658092579,2021-11-23,Feature
0.194642952745167,2021-11-23,Feature
0.207952303410486,2021-11-23,Feature
0.255666579387458,2021-11-23,Feature
0.0796529822481206,2021-11-23,Baseline
0.200489393022943,2021-11-23,Feature
0.0144967503058245,2021-11-23,Feature
0.248463371271209,2021-11-23,Feature
0.187475126316055,2021-11-23,Feature
0.156733777943647,2021-11-23,Feature
0.157022132577059,2021-11-23,Feature
0.139887191525805,2021-11-23,Feature
0.147705639981669,2021-11-23,Feature
0.181860265039947,2021-11-23,Feature
0.166687607741655,2021-11-23,Feature
0.12939335080718,2021-11-23,Feature
0.121306045252181,2021-11-23,Feature
0.140499388840812,2021-11-23,Feature
0.218983224481118,2021-11-23,Feature
0.115657583273681,2021-11-23,Feature
0.0920782581780514,2021-11-23,Baseline
0.0937733657511631,2021-11-23,Baseline
0.11552358739946,2021-11-23,Baseline
0.136104457797407,2021-11-23,Feature
0.166429343205701,2021-11-23,Feature
0.0660053881709616,2021-11-23,Feature
0.14507592588439,2021-11-23,Baseline
0.149651824009498,2021-11-23,Baseline
0.110639279237671,2021-11-23,Feature
0.193541491335414,2021-11-23,Feature
0.186875174310792,2021-11-23,Feature
0.169284669828997,2021-11-23,Feature
0.0811006182772121,2021-11-23,Feature
0.176583839524676,2021-11-23,Feature
0.253044175847724,2021-11-23,Feature
0.141408027617903,2021-11-23,Feature
0.183349304829015,2021-11-23,Baseline
0.182117731522818,2021-11-23,Baseline
0.15873897321749,2021-11-23,Feature
0.212362850528303,2021-11-23,Feature
0.0399469900725622,2021-11-23,Baseline
0.17349157930573,2021-11-23,Feature
0.205105086715965,2021-11-23,Feature
0.131972930730683,2021-11-23,Feature
0.123162052992913,2021-11-23,Feature
0.160471382422865,2021-11-23,Feature
0.0935242424074662,2021-11-23,Feature
0.135717849044696,2021-11-23,Feature
0.15856890916737,2021-11-23,Feature
0.0670391155132246,2021-11-23,Baseline
0.107352571773457,2021-11-23,Feature
0.211990957803426,2021-11-23,Feature
0.154736785719866,2021-11-23,Baseline
0.119903608484741,2021-11-23,Baseline
0.121799524519629,2021-11-23,Baseline
0.181567325305737,2021-11-23,Baseline
0.153251588695494,2021-11-23,Feature
0.140523460755288,2021-11-23,Baseline
0.136390456212171,2021-11-23,Feature
0.119237671544055,2021-11-23,Feature
0.194625441159872,2021-11-23,Feature
0.102229988970163,2021-11-23,Feature
0.154528881962111,2021-11-23,Feature
0.184476246142514,2021-11-23,Feature
0.207425780139045,2021-11-23,Feature
0.137737326523512,2021-11-23,Feature
0.174173980403308,2021-11-23,Baseline
0.145242651974441,2021-11-23,Baseline
0.199161588956816,2021-11-23,Feature
0.0355352533256477,2021-11-23,Feature
0.0760741699119424,2021-11-23,Feature
0.21774805683598,2021-11-23,Feature
0.211144236773961,2021-11-23,Feature
0.20784484419502,2021-11-23,Feature
0.146039660916932,2021-11-23,Feature
0.1300606250428,2021-11-23,Feature
0.0818173362541435,2021-11-23,Feature
0.122523896228416,2021-11-23,Feature
0.178607537748324,2021-11-23,Feature
0.18032883326735,2021-11-23,Feature
0.0981112057897681,2021-11-23,Feature
0.0870468597055078,2021-11-23,Feature
0.136450134566321,2021-11-23,Feature
0.0698185855733791,2021-11-23,Feature
0.188736374188742,2021-11-23,Feature
0.118368314421518,2021-11-23,Feature
0.159678971542592,2021-11-23,Feature
0.150584354950624,2021-11-23,Feature
0.173961974800432,2021-11-23,Feature
0.0276408363952783,2021-11-23,Feature
0.157386213646041,2021-11-23,Feature
0.166376042841185,2021-11-23,Feature
0.0735237867213856,2021-11-23,Baseline
0.184936644297046,2021-11-23,Feature
0.199127754033702,2021-11-23,Feature
0.160118258481199,2021-11-23,Feature
0.106775865712435,2021-11-23,Feature
0.0555391760298915,2021-11-23,Baseline
0.151477583386333,2021-11-23,Feature
0.160785000009542,2021-11-23,Feature
0.131412617853008,2021-11-23,Feature
0.135163186765502,2021-11-23,Baseline
0.16513633244508,2021-11-23,Feature
0.180598448951973,2021-11-23,Feature
0.158153816106815,2021-11-23,Baseline
0.209049655618802,2021-11-23,Feature
0.210160914872084,2021-11-23,Feature
0.129263627691221,2021-11-23,Baseline
0.115936698076898,2021-11-23,Feature
0.157138567877423,2021-11-23,Feature
0.17986010588962,2021-11-23,Feature
0.0769597520818411,2021-11-23,Feature
0.235082207744442,2021-11-23,Feature
0.133759675810497,2021-11-23,Baseline
0.127134188488731,2021-11-23,Feature
0.191307661060878,2021-11-23,Feature
0.141900716388956,2021-11-23,Feature
0.115865508755887,2021-11-23,Feature
0.0454289328648258,2021-11-23,Feature
0.142056910265122,2021-11-23,Feature
0.134089481419209,2021-11-23,Feature
0.088061052573437,2021-11-23,Feature
0.104250347092087,2021-11-23,Baseline
0.187865213231718,2021-11-23,Feature
0.195401825479599,2021-11-23,Feature
0.181839223941942,2021-11-23,Feature
0.220176632746365,2021-11-23,Feature
0.169845003369478,2021-11-23,Feature
0.0969850475239538,2021-11-23,Feature
0.124526374401838,2021-11-23,Feature
0.267860228139127,2021-11-23,Feature
0.180909983861887,2021-11-23,Feature
0.133051758918317,2021-11-23,Feature
0.165985921913447,2021-11-23,Feature
0.0106094650520132,2021-11-23,Feature
0.247658607132128,2021-11-23,Feature
0.10810728713759,2021-11-23,Feature
0.0861177382275429,2021-11-23,Baseline
0.15508290591419,2021-11-23,Feature
0.22752624845005,2021-11-23,Baseline
0.0809282452026851,2021-11-23,Feature
0.1765902850497,2021-11-23,Feature
0.108280728131631,2021-11-23,Feature
0.142209964272733,2021-11-23,Feature
0.144102784912941,2021-11-23,Feature
0.185111643391907,2021-11-23,Feature
0.179209723253228,2021-11-23,Feature
0.154773447910273,2021-11-23,Baseline
0.0672759009882497,2021-11-23,Feature
0.0865299395350145,2021-11-23,Feature
0.118873128430485,2021-11-23,Feature
0.174961455150461,2021-11-23,Feature
0.215767187250254,2021-11-23,Feature
0.127984537940868,2021-11-23,Feature
0.105457537859232,2021-11-23,Feature
0.194357865327767,2021-11-23,Feature
0.179651893508717,2021-11-23,Feature
0.0387840143055159,2021-11-23,Feature
0.11389562520762,2021-11-23,Baseline
0.0979047809442703,2021-11-23,Feature
0.076557023346129,2021-11-23,Feature
0.0951655049007149,2021-11-23,Feature
0.0538727522954711,2021-11-23,Baseline
0.192265996843031,2021-11-23,Feature
0.202860050050065,2021-11-23,Feature
0.157742733897029,2021-11-23,Feature
0.0827518404223019,2021-11-23,Baseline
0.0930925376699215,2021-11-23,Baseline
0.200675719190719,2021-11-23,Feature
0.138646605793737,2021-11-23,Feature
0.132159872490682,2021-11-23,Baseline
0.117478726639561,2021-11-23,Feature
0.0950974765962867,2021-11-23,Feature
0.221561827908749,2021-11-23,Feature
0.0859093931337675,2021-11-23,Baseline
0.143807673176015,2021-11-23,Feature
0.0651112594816502,2021-11-23,Feature
0.135136774600213,2021-11-23,Feature
0.266901143714616,2021-11-23,Feature
0.165160359134459,2021-11-23,Feature
0.195758723400805,2021-11-23,Feature
0.117532191299267,2021-11-23,Feature
0.163571454585525,2021-11-23,Feature
0.221387998758601,2021-11-23,Feature
0.0988605510513235,2021-11-23,Feature
0.199392863576637,2021-11-23,Feature
0.242621001090187,2021-11-23,Feature
0.171626319621062,2021-11-23,Feature
0.130016439665944,2021-11-23,Feature
0.126144036509693,2021-11-23,Feature
0.119639029243111,2021-11-23,Feature
0.141608554536695,2021-11-23,Feature
0.241484487469648,2021-11-23,Feature
0.204369776000811,2021-11-23,Feature
0.0947927787367017,2021-11-23,Feature
0.165762792011173,2021-11-23,Feature
0.226597229185772,2021-11-23,Feature
0.183087857583777,2021-11-23,Feature
0.169285022658309,2021-11-23,Feature
0.181827146602936,2021-11-23,Feature
0.189830127453914,2021-11-23,Feature
0.161850029321688,2021-11-23,Feature
0.164575757419527,2021-11-23,Feature
0.204819576079999,2021-11-23,Feature
0.0884349045484366,2021-11-23,Feature
0.207466073774954,2021-11-23,Feature
0.0951422237748342,2021-11-23,Feature
0.129668000353978,2021-11-23,Baseline
0.158363952090011,2021-11-23,Feature
0.195016444158362,2021-11-23,Baseline
0.197064288181222,2021-11-23,Feature
0.101139115533565,2021-11-23,Feature
0.0517432138626711,2021-11-23,Feature
0.0344143886305001,2021-11-23,Feature
0.195824990048684,2021-11-23,Feature
0.211523063756868,2021-11-23,Feature
0.222910273437602,2021-11-23,Feature
0.161269499571073,2021-11-23,Feature
0.126442258808249,2021-11-23,Feature
0.10537044982173,2021-11-23,Feature
0.161226720854517,2021-11-23,Feature
0.126710134159566,2021-11-23,Feature
0.126550874709312,2021-11-23,Feature
0.125435738498873,2021-11-23,Feature
0.163243761834744,2021-11-23,Feature
0.0635983755636972,2021-11-23,Feature
0.0782719364201117,2021-11-23,Feature
0.13971372315873,2021-11-23,Baseline
0.0868508336553585,2021-11-23,Feature
0.180834467032875,2021-11-23,Feature
0.149713430988444,2021-11-23,Feature
0.123556202548454,2021-11-23,Baseline
0.151079707734881,2021-11-23,Feature
0.111607945053585,2021-11-23,Feature
0.0958524209390573,2021-11-23,Feature
0.186213850808891,2021-11-23,Feature
0.116343374417508,2021-11-23,Baseline
0.152468580682454,2021-11-23,Feature
0.145575559096741,2021-11-23,Feature
0.130864090640933,2021-11-23,Feature
0.201814372742358,2021-11-23,Feature
0.110604036026414,2021-11-23,Feature
0.0901154158097394,2021-11-23,Baseline
0.111408681042729,2021-11-23,Feature
0.187701043855747,2021-11-23,Feature
0.194976588929047,2021-11-23,Feature
0.147615562590051,2021-11-23,Feature
0.0928538711588,2021-11-23,Baseline
0.140128549020541,2021-11-23,Feature
0.183003809853701,2021-11-23,Baseline
0.119034361504218,2021-11-23,Feature
0.1234280658412,2021-11-23,Baseline
0.193922691467203,2021-11-23,Feature
0.204466487969863,2021-11-23,Feature
0.158768821473905,2021-11-23,Feature
0.14572435750559,2021-11-23,Feature
0.129608369855911,2021-11-23,Feature
0.16198326372576,2021-11-23,Feature
0.044822225733078,2021-11-23,Feature
0.155181387169779,2021-11-23,Feature
0.139791229778137,2021-11-23,Baseline
0.232882805688187,2021-11-23,Feature
0.160397236848616,2021-11-23,Feature
0.142123779368826,2021-11-23,Feature
0.152937804677701,2021-11-23,Feature
0.146518716047144,2021-11-23,Feature
0.142957099204973,2021-11-23,Feature
0.211726381024553,2021-11-23,Feature
0.212840868245162,2021-11-23,Baseline
0.194998069886139,2021-11-23,Baseline
0.122454810060218,2021-11-23,Feature
0.0989958343143093,2021-11-23,Feature
0.177318443650952,2021-11-23,Feature
0.110631601663255,2021-11-23,Feature
0.0867561358113565,2021-11-23,Feature
0.229065727359148,2021-11-23,Feature
0.227215159904237,2021-11-23,Feature
0.165792700200253,2021-11-23,Feature
0.101023947168831,2021-11-23,Feature
0.122405963843075,2021-11-23,Feature
0.0855437589299817,2021-11-23,Feature
0.176248411945439,2021-11-23,Feature
0.0927366357539274,2021-11-23,Feature
0.174463925401027,2021-11-23,Feature
0.12894425233309,2021-11-23,Feature
0.151516427960134,2021-11-23,Feature
0.111470865207893,2021-11-23,Baseline
0.0474121320107714,2021-11-23,Baseline
0.11833230220825,2021-11-23,Feature
0.140823435567132,2021-11-23,Feature
0.172642109872836,2021-11-23,Baseline
0.0589232771975328,2021-11-23,Baseline
0.142005237421247,2021-11-23,Feature
0.173907798275039,2021-11-23,Feature
0.17535982060505,2021-11-23,Feature
0.0931221943043312,2021-11-23,Feature
0.0906948039713733,2021-11-23,Baseline
0.16029171087363,2021-11-23,Feature
0.154524498211954,2021-11-23,Baseline
0.176362166092263,2021-11-23,Feature
0.145380237924345,2021-11-23,Feature
0.190817332837163,2021-11-23,Feature
0.0570779414946079,2021-11-23,Feature
0.105922139705201,2021-11-23,Feature
0.169831366077031,2021-11-23,Baseline
0.153804933955098,2021-11-23,Feature
0.178983574597942,2021-11-23,Baseline
0.133066657708861,2021-11-23,Feature
0.152035690711565,2021-11-23,Feature
0.187711381701032,2021-11-23,Baseline
0.19056265596051,2021-11-23,Baseline
0.235304732395017,2021-11-23,Feature
0.143761235719202,2021-11-23,Feature
0.0975481505878872,2021-11-23,Feature
0.110313610803626,2021-11-23,Baseline
0.138572533800477,2021-11-23,Feature
0.0954739365473143,2021-11-23,Feature
0.191011150840327,2021-11-23,Baseline
0.0791672899746584,2021-11-23,Baseline
0.230907388055196,2021-11-23,Feature
0.166759429315603,2021-11-23,Baseline
0.184148072256534,2021-11-23,Baseline
0.0995357404367721,2021-11-23,Baseline
0.116606647420702,2021-11-23,Feature
0.244584904750642,2021-11-23,Feature
0.119755592039257,2021-11-23,Baseline
0.176246420326692,2021-11-23,Feature
0.158003329523523,2021-11-23,Feature
0.164148916582363,2021-11-23,Feature
0.151319141122945,2021-11-23,Feature
0.0421181885835216,2021-11-23,Feature
0.147891739195388,2021-11-23,Feature
0.105533877890836,2021-11-23,Feature
0.223712365911612,2021-11-23,Feature
0.185370960808592,2021-11-23,Feature
0.208356754618932,2021-11-23,Feature
0.0644822962296668,2021-11-23,Baseline
0.0979733892353516,2021-11-23,Feature
0.132760655891935,2021-11-23,Baseline
0.128755898759107,2021-11-23,Feature
0.183569065811519,2021-11-23,Feature
0.135619189088971,2021-11-23,Baseline
0.1319587998876,2021-11-23,Feature
0.174889267712404,2021-11-23,Feature
0.153134266385876,2021-11-23,Feature
0.0475352426858164,2021-11-23,Feature
0.0839616010661052,2021-11-23,Feature
0.0885485741262943,2021-11-23,Feature
0.189193217971068,2021-11-23,Baseline
0.166566425319316,2021-11-23,Feature
0.197081809569058,2021-11-23,Feature
0.188937368540023,2021-11-23,Feature
0.243559724396572,2021-11-23,Feature
0.145474645727958,2021-11-23,Feature
0.146427170068206,2021-11-23,Feature
0.0672903015497761,2021-11-23,Feature
0.207832790239658,2021-11-23,Feature
0.145989774181706,2021-11-23,Feature
0.219152640872787,2021-11-23,Feature
0.136580421388665,2021-11-23,Feature
0.151367094092331,2021-11-23,Feature
0.134331181746472,2021-11-23,Feature
0.0852596221312628,2021-11-23,Baseline
0.11284592388372,2021-11-23,Feature
0.21226300826494,2021-11-23,Feature
0.237961805812246,2021-11-23,Feature
0.210374949263942,2021-11-23,Feature
0.125471825415217,2021-11-23,Feature
0.131696045819334,2021-11-23,Feature
0.170345664979176,2021-11-23,Baseline
0.185621617485945,2021-11-23,Feature
0.0956042313475366,2021-11-23,Feature
0.235013890497187,2021-11-23,Feature
0.0661666275168875,2021-11-23,Feature
0.167006067376003,2021-11-23,Feature
0.224573364837154,2021-11-23,Feature
0.11760714735444,2021-11-23,Baseline
0.0847116042235309,2021-11-23,Baseline
0.174856324252009,2021-11-23,Baseline
0.162774159274731,2021-11-23,Feature
0.211490678843951,2021-11-23,Baseline
0.143122065281412,2021-11-23,Feature
0.174735938420417,2021-11-23,Feature
0.186961986255359,2021-11-23,Baseline
0.0972060731407703,2021-11-23,Baseline
0.122995351885165,2021-11-23,Feature
0.197965034776883,2021-11-23,Feature
0.100366372556429,2021-11-23,Feature
0.103772672763493,2021-11-23,Feature
0.179359839170423,2021-11-23,Baseline
0.0376956226304151,2021-11-23,Feature
0.11592868517601,2021-11-23,Feature
0.195460909925458,2021-11-23,Feature
0.133624351724323,2021-11-23,Feature
0.160886977633832,2021-11-23,Feature
0.120814511650177,2021-11-23,Feature
0.10655774304556,2021-11-23,Feature
0.263673925279886,2021-11-23,Feature
0.13678624824812,2021-11-23,Feature
0.124431359381054,2021-11-23,Feature
0.173503800425604,2021-11-23,Feature
0.155799826667345,2021-11-23,Feature
0.0424624677016733,2021-11-23,Baseline
0.127584564484957,2021-11-23,Feature
0.190914161060353,2021-11-23,Feature
0.151301755846165,2021-11-23,Feature
0.11092578853705,2021-11-23,Feature
0.102505689221953,2021-11-23,Feature
0.164404672014575,2021-11-23,Feature
0.105869388298909,2021-11-23,Feature
0.248046145263654,2021-11-23,Feature
0.233137964985185,2021-11-23,Feature
0.14208734940403,2021-11-23,Feature
0.105399644634506,2021-11-23,Baseline
0.134954314891758,2021-11-23,Feature
0.0443601696865278,2021-11-23,Feature
0.200595816849814,2021-11-23,Baseline
0.123983658978043,2021-11-23,Baseline
0.176728287606584,2021-11-23,Feature
0.12113144921156,2021-11-23,Baseline
0.053998381085438,2021-11-23,Feature
0.0948735883502534,2021-11-23,Feature
0.131056813405938,2021-11-23,Feature
0.180030577219513,2021-11-23,Feature
0.120627894990761,2021-11-23,Feature
0.109904721689577,2021-11-23,Feature
0.229706301794943,2021-11-23,Feature
0.128363319298313,2021-11-23,Feature
0.23171196077201,2021-11-23,Feature
0.130315984286742,2021-11-23,Baseline
0.118674573944933,2021-11-23,Baseline
0.0257337421726642,2021-11-23,Baseline
0.166727625492398,2021-11-23,Feature
0.146521237217124,2021-11-23,Feature
0.127603023963589,2021-11-23,Feature
0.0717407705903147,2021-11-23,Feature
0.248947986439534,2021-11-23,Baseline
0.135001601814471,2021-11-23,Feature
0.182873678408007,2021-11-23,Feature
0.0452894285025191,2021-11-23,Feature
0.122661687644703,2021-11-23,Baseline
0.107714864166801,2021-11-23,Baseline
0.130326284011709,2021-11-23,Feature
0.0721408537989749,2021-11-23,Feature
0.169356627104022,2021-11-23,Feature
0.137287176369424,2021-11-23,Feature
0.0248985038445652,2021-11-23,Feature
0.178419168163067,2021-11-23,Feature
0.197398237475582,2021-11-23,Feature
0.0202567018823095,2021-11-23,Feature
0.120065127643802,2021-11-23,Feature
0.127582442481953,2021-11-23,Feature
0.0942214992569191,2021-11-23,Feature
0.0523500599199449,2021-11-23,Baseline
0.0291152171987677,2021-11-23,Feature
0.147469376720024,2021-11-23,Feature
0.167137059817362,2021-11-23,Feature
0.1674441991629,2021-11-23,Feature
0.137377840576,2021-11-23,Baseline
0.191865394132717,2021-11-23,Feature
0.130948624861972,2021-11-23,Feature
0.132844871430426,2021-11-23,Feature
0.144831414613588,2021-11-23,Feature
0.141306135208486,2021-11-23,Feature
0.297494766518479,2021-11-23,Feature
0.235628828713066,2021-11-23,Feature
0.0967480160609711,2021-11-23,Feature
0.18775456597881,2021-11-23,Feature
0.0684671670362231,2021-11-23,Feature
0.132253149233095,2021-11-23,Feature
0.140549641488099,2021-11-23,Feature
0.11295517990362,2021-11-23,Feature
0.0751623623568409,2021-11-23,Feature
0.105875620010605,2021-11-23,Feature
0.13545092990112,2021-11-23,Feature
0.102090971492293,2021-11-23,Feature
0.0907619246694131,2021-11-23,Feature
0.12297251327553,2021-11-23,Baseline
0.099649335937855,2021-11-23,Baseline
0.135853083490629,2021-11-23,Baseline
0.144692549484243,2021-11-23,Baseline
0.120191138377694,2021-11-23,Feature
0.130307466046943,2021-11-23,Feature
0.180392890126591,2021-11-23,Feature
0.154505043149261,2021-11-23,Feature
0.178123956788363,2021-11-23,Feature
0.139024902003217,2021-11-23,Feature
0.174694558718661,2021-11-23,Feature
0.125828701111181,2021-11-23,Feature
0.117513693682969,2021-11-23,Baseline
0.218760792621306,2021-11-23,Feature
0.137466949142692,2021-11-23,Feature
0.104092540078183,2021-11-23,Baseline
0.173874948970112,2021-11-23,Feature
0.167262759352708,2021-11-23,Feature
0.143597608396442,2021-11-23,Feature
0.210515295848352,2021-11-23,Feature
0.204039675484029,2021-11-23,Feature
0.16917500174807,2021-11-23,Baseline
0.173385152491731,2021-11-23,Feature
0.156884049242211,2021-11-23,Feature
0.136470568378305,2021-11-23,Feature
0.132260423254912,2021-11-23,Feature
0.170557251575392,2021-11-23,Feature
0.209129085515615,2021-11-23,Feature
0.103066790792696,2021-11-23,Baseline
0.0406838212259906,2021-11-23,Baseline
0.18187715415228,2021-11-23,Feature
0.218071033255434,2021-11-23,Feature
0.0309045650328904,2021-11-23,Feature
0.135116852815235,2021-11-23,Feature
0.136984798659221,2021-11-23,Feature
0.176748186138885,2021-11-23,Feature
0.168116256048657,2021-11-23,Feature
0.203260797207542,2021-11-23,Feature
0.0524700423648957,2021-11-23,Baseline
0.0677840326055957,2021-11-23,Feature
0.144026504820232,2021-11-23,Feature
0.193566497747767,2021-11-23,Feature
0.103492952946381,2021-11-23,Feature
0.122437064178611,2021-11-23,Feature
0.120181103441655,2021-11-23,Feature
0.142443558397727,2021-11-23,Feature
0.178993950761546,2021-11-23,Feature
0.129123112436161,2021-11-23,Feature
0.200592810329049,2021-11-23,Feature
0.120739467563482,2021-11-23,Feature
0.102831112239211,2021-11-23,Feature
0.187084239985926,2021-11-23,Feature
0.229623204515231,2021-11-23,Feature
0.140499978122558,2021-11-23,Baseline
0.141985204594279,2021-11-23,Feature
0.0690570930515067,2021-11-23,Baseline
0.121580820538596,2021-11-23,Feature
0.137325163355918,2021-11-23,Feature
0.209700131603713,2021-11-23,Feature
0.184323185678491,2021-11-23,Feature
0.15778152655842,2021-11-23,Feature
0.102180934431832,2021-11-23,Baseline
0.0839204312839427,2021-11-23,Feature
0.201079982654685,2021-11-23,Feature
0.217150112516661,2021-11-23,Feature
0.0379205770782529,2021-11-23,Feature
0.16778444183381,2021-11-23,Baseline
0.168048719819593,2021-11-23,Feature
0.152734967919645,2021-11-23,Feature
0.134081834248614,2021-11-23,Feature
0.182730931560949,2021-11-23,Feature
0.157176207448889,2021-11-23,Feature
0.080811990999857,2021-11-23,Feature
0.0937276188278976,2021-11-23,Baseline
0.233335645797931,2021-11-23,Feature
0.112200492736788,2021-11-23,Feature
0.160609538874415,2021-11-23,Feature
0.109811776669672,2021-11-23,Feature
0.202275277259852,2021-11-23,Feature
0.184623414086965,2021-11-23,Feature
0.139683544976931,2021-11-23,Feature
0.198713210214075,2021-11-23,Feature
0.187876603123518,2021-11-23,Feature
0.15104752486593,2021-11-23,Feature
0.203199231270766,2021-11-23,Feature
0.111382845183716,2021-11-23,Feature
0.156060882865331,2021-11-23,Feature
0.198283135553381,2021-11-23,Baseline
0.133365100095977,2021-11-23,Feature
0.0988369903996541,2021-11-23,Feature
0.106253382947129,2021-11-23,Feature
0.0869865359541613,2021-11-23,Feature
0.202108491620345,2021-11-23,Feature
0.115332231975566,2021-11-23,Feature
0.175475178709532,2021-11-23,Feature
0.040092088357983,2021-11-23,Feature
0.188773125623212,2021-11-23,Baseline
0.139760361380992,2021-11-23,Feature
0.165269457386864,2021-11-23,Feature
0.148622207906147,2021-11-23,Feature
0.150874164616155,2021-11-23,Baseline
0.0457882311983335,2021-11-23,Feature
0.127228357413106,2021-11-23,Feature
0.178166674339493,2021-11-23,Feature
0.200778855066491,2021-11-23,Feature
0.09059680001943,2021-11-23,Feature
0.0848414118284615,2021-11-23,Feature
0.222750885691462,2021-11-23,Baseline
0.239801336212506,2021-11-23,Baseline
0.192470504627184,2021-11-23,Feature
0.14468992261614,2021-11-23,Feature
0.221991777201857,2021-11-23,Feature
0.134365196522108,2021-11-23,Feature
0.161320818963191,2021-11-23,Feature
0.146748882358579,2021-11-23,Feature
0.12572874438645,2021-11-23,Feature
0.119967816401922,2021-11-23,Feature
0.195674993325778,2021-11-23,Feature
0.129668038368776,2021-11-23,Feature
0.0819430125280058,2021-11-23,Baseline
0.153204299615011,2021-11-23,Feature
0.107228263572314,2021-11-23,Feature
0.185917512778943,2021-11-23,Feature
0.0732214254736977,2021-11-23,Feature
0.125284272881274,2021-11-23,Feature
0.21656704473346,2021-11-23,Feature
0.06443071569308,2021-11-23,Feature
0.116789247454877,2021-11-23,Feature
0.112996994574533,2021-11-23,Feature
